WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140801,0051,11,CLR, , 9.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 0, ,000, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140801,0151,11,CLR, , 9.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 3, ,VR , , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140801,0251,11,CLR, , 8.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 3, ,VR , , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140801,0351,11,CLR, , 8.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 5, ,VR , , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140801,0451,11,CLR, , 8.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 5, ,240, , , ,30.03, , , , , ,30.16, ,AA, , , ,30.20, 
94728,20140801,0551,11,CLR, , 7.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 3, ,VR , , , ,30.04, , , , , ,30.17, ,AA, , , ,30.21, 
94728,20140801,0651,11,CLR, , 7.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 6, ,260, , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140801,0751,11,CLR, , 6.00, ,HZ, ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, , 0, ,000, , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140801,0851,11,CLR, , 6.00, ,HZ, ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, , 3, ,330, , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140801,0951,11,CLR, , 7.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, , 0, ,000, , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140801,1051,11,CLR, , 6.00, ,HZ, ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, , 3, ,VR , , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140801,1151,11,FEW050 SCT060 BKN075, , 7.00, , , ,81, ,27.2, ,71, ,21.4, ,65, ,18.3, , 58, , 3, ,VR , ,16, ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140801,1251,11,CLR, , 8.00, , , ,82, ,27.8, ,71, ,21.9, ,66, ,18.9, , 58, , 5, ,VR , , , ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140801,1351,11,CLR, , 7.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 8, ,170, , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140801,1451,11,FEW018 SCT025 BKN120, , 7.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, , 6, ,VR , , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140801,1551,11,FEW030 FEW055 OVC120, , 8.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 6, ,VR , , , ,30.07, , , , , ,30.21, ,AA, , , ,30.24, 
94728,20140801,1651,11,FEW023 SCT027 BKN110, , 8.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 3, ,VR , , , ,30.06, , , , , ,30.19, ,AA, , , ,30.23, 
94728,20140801,1751,11,CLR, , 8.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 7, ,VR , , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140801,1851,11,CLR, , 8.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, , 7, ,VR , , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140801,1951,11,BKN110, ,10.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, , 3, ,VR , , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140801,2051,11,FEW120, ,10.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, , 0, ,000, , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140801,2151,11,CLR, ,10.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, , 5, ,VR , , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140801,2251,11,SCT120, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 0, ,000, , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140801,2351,11,SCT120, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 3, ,VR , , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140802,0051,11,SCT120, ,10.00, , , ,72, ,22.2, ,66, ,19.1, ,63, ,17.2, , 73, , 0, ,000, , , ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140802,0151,11,FEW070 BKN110, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, , 0, ,000, , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140802,0251,11,BKN100, , 9.00, ,-RA, ,70, ,21.1, ,66, ,18.7, ,63, ,17.2, , 79, , 3, ,040, , , ,30.02, , , , , ,30.16, ,AA, ,  T, ,30.19, 
94728,20140802,0351,11,FEW090 OVC110, , 5.00, ,-RA BR, ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 0, ,000, , , ,30.03, , , , , ,30.17, ,AA, ,0.05,s,30.20, 
94728,20140802,0426,11,SCT015 BKN031 OVC060, , 2.50, ,RA BR, ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 3, ,080, , , ,30.03, , , , , ,M, ,SP, , , ,30.20, 
94728,20140802,0449,11,FEW016 SCT035 OVC100, , 3.00, ,RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 3, ,VR , , , ,30.04, , , , , ,M, ,SP, , , ,30.21, 
94728,20140802,0451,11,FEW035 SCT070 OVC100, , 3.00, ,RA BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 3, ,VR , , , ,30.04, , , , , ,30.18, ,AA, ,0.11, ,30.21, 
94728,20140802,0528,11,SCT055 OVC110, , 2.50, ,-RA BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 3, ,040, , , ,30.04, , , , , ,M, ,SP, , , ,30.21, 
94728,20140802,0536,11,FEW055 OVC110, , 3.00, ,-RA BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 5, ,070, , , ,30.04, , , , , ,M, ,SP, , , ,30.21, 
94728,20140802,0551,11,OVC110, , 3.00, ,RA BR, ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 5, ,080, , , ,30.03, , , , , ,30.18, ,AA, ,0.09, ,30.20, 
94728,20140802,0615,11,FEW070 OVC095, , 1.75, ,RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 3, ,VR , , , ,30.03, , , , , ,M, ,SP, , , ,30.20, 
94728,20140802,0636,11,OVC090, , 2.00, ,RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 6, ,070, , , ,30.04, , , , , ,M, ,SP, , , ,30.21, 
94728,20140802,0651,11,FEW075 BKN095 OVC110, , 2.00, ,-RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 7, ,090, , , ,30.04, , , , , ,30.18, ,AA, ,0.13, ,30.21, 
94728,20140802,0730,11,FEW060 OVC100, , 3.00, ,-RA BR, ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, , 6, ,VR , , , ,30.03, , , , , ,M, ,SP, , , ,30.20, 
94728,20140802,0751,11,FEW037 BKN049 OVC110, , 3.00, ,BR, ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 7, ,050, , , ,30.03, , , , , ,30.17, ,AA, ,0.03, ,30.20, 
94728,20140802,0851,11,FEW015 SCT033, , 6.00, ,BR, ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 7, ,VR , ,17, ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140802,0951,11,OVC030, , 8.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 6, ,VR , ,18, ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140802,1021,11,OVC029, , 8.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 9, ,090, , , ,30.02, , , , , ,M, ,SP, , , ,30.19, 
94728,20140802,1029,11,OVC031, , 9.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, ,11, ,060, ,17, ,30.02, , , , , ,M, ,SP, , , ,30.19, 
94728,20140802,1051,11,SCT030 OVC035, , 9.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 9, ,070, ,18, ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140802,1110,11,FEW020 BKN029 OVC036, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, ,11, ,060, , , ,30.02, , , , , ,M, ,SP, , , ,30.19, 
94728,20140802,1135,11,OVC030, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, ,10, ,070, , , ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20140802,1151,11,OVC031, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, ,13, ,070, ,18, ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140802,1211,11,BKN018 OVC032, , 9.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, ,13, ,090, ,20, ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20140802,1243,11,FEW019 BKN032 OVC075, , 9.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, , 9, ,050, ,21, ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20140802,1251,11,FEW021 BKN033 OVC075, , 9.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, ,13, ,070, ,24, ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140802,1351,11,FEW021 OVC044, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, ,14, ,070, ,22, ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140802,1451,11,FEW019 BKN044, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 8, ,070, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140802,1551,11,OVC032, , 9.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 7, ,060, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140802,1651,11,BKN030, , 9.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 9, ,060, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140802,1751,11,CLR, , 9.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 7, ,VR , , , ,29.96, , , , , ,30.11, ,AA, , , ,30.13, 
94728,20140802,1851,11,CLR, , 9.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 8, ,090, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140802,1951,11,CLR, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 7, ,070, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140802,2051,11,FEW014, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 5, ,080, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140802,2151,11,CLR, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 6, ,100, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140802,2251,11,SCT015, , 9.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 3, ,VR , , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140802,2351,11,FEW015, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 0, ,000, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
