WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140401,0051,11,CLR, ,10.00, , , ,41, ,5.0, ,35, ,1.5, ,25, ,-3.9, , 53, , 6, ,VR , , , ,29.95, , , , , ,30.09, ,AA, ,  T, ,30.12, 
94728,20140401,0053,11,CLR019 CLR030 CLR036, ,10.00, , , ,35, ,1.7, ,M, ,M, ,30, ,-1.1, ,M, ,24, ,010, ,38, ,M, , , , , ,29.91, ,AA, ,  T, ,29.91, 
94728,20140401,0112,11,CLR025 CLR030, , 9.00, , , ,36, ,2.0, ,M, ,M, ,28, ,-2.0, ,M, ,22, ,360, ,33, ,M, , , , , ,M, ,SP, , , ,29.92, 
94728,20140401,0151,11,CLR, ,10.00, , , ,41, ,5.0, ,35, ,1.5, ,25, ,-3.9, , 53, , 9, ,010, , , ,29.95, , , , , ,30.10, ,AA, ,  T, ,30.12, 
94728,20140401,0153,11,CLR022 CLR032, ,10.00, , , ,35, ,1.7, ,M, ,M, ,29, ,-1.7, ,M, ,29, ,360, ,37, ,M, , , , , ,29.92, ,AA, ,  T, ,29.92, 
94728,20140401,0214,11,CLR018 CLR024 CLR038, ,10.00, , , ,36, ,2.0, ,M, ,M, ,28, ,-2.0, ,M, ,25, ,010, ,33, ,M, , , , , ,M, ,SP, , , ,29.92, 
94728,20140401,0221,11,CLR021 CLR037, ,10.00, , , ,36, ,2.0, ,M, ,M, ,28, ,-2.0, ,M, ,25, ,360, ,33, ,M, , , , , ,M, ,SP, , , ,29.92, 
94728,20140401,0228,11,CLR019 CLR028 CLR039, , 9.00, , , ,36, ,2.0, ,M, ,M, ,28, ,-2.0, ,M, ,21, ,360, ,33, ,M, , , , , ,M, ,SP, , , ,29.92, 
94728,20140401,0251,11,CLR, ,10.00, , , ,40, ,4.4, ,34, ,1.2, ,25, ,-3.9, , 55, , 9, ,030, , , ,29.95, , , , , ,30.09, ,AA, ,  T, ,30.12, 
94728,20140401,0253,11,CLR009 CLR026 CLR041, , 4.00, , , ,34, ,1.1, ,M, ,M, ,29, ,-1.7, ,M, ,20, ,350, ,34, ,M, , , , , ,29.93, ,AA, ,  T, ,29.94, 
