WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140501,0006,11,BKN006 OVC012, , 5.00, ,-RA BR, ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 7, ,110, , , ,29.80, , , , , ,M, ,SP, , , ,29.97, 
94728,20140501,0031,11,OVC004, , 5.00, ,BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 7, ,140, , , ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140501,0044,11,OVC003, , 1.75, ,+RA BR, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 7, ,150, , , ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140501,0051,11,OVC003, , 1.50, ,-RA BR, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 8, ,160, , , ,29.76, , , , , ,29.91, ,AA, ,0.08, ,29.93, 
94728,20140501,0057,11,OVC003, , 3.00, ,-RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 7, ,150, , , ,29.76, , , , , ,M, ,SP, , , ,29.93, 
94728,20140501,0105,11,OVC005, , 4.00, ,-RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 7, ,VR , , , ,29.75, , , , , ,M, ,SP, , , ,29.92, 
94728,20140501,0139,11,OVC004, , 5.00, ,BR, ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, , 8, ,170, , , ,29.72, , , , , ,M, ,SP, , , ,29.89, 
94728,20140501,0149,11,OVC005, , 5.00, ,BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 8, ,160, , , ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140501,0151,11,OVC005, , 5.00, ,BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 7, ,170, , , ,29.71, , , , , ,29.86, ,AA, ,0.02, ,29.88, 
94728,20140501,0202,11,OVC004, , 5.00, ,-RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 7, ,170, , , ,29.71, , , , , ,M, ,SP, , , ,29.88, 
