WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140601,0051,11,SCT055, ,10.00, , , ,57, ,13.9, ,50, ,9.7, ,42, ,5.6, , 57, , 0, ,000, , , ,30.17, , , , , ,30.32, ,AA, , , ,30.34, 
94728,20140601,0053,11,CLR, ,10.00, , , ,54, ,12.2, ,M, ,M, ,48, ,8.9, ,M, ,14, ,340, , , ,M, , , , , ,30.23, ,AA, , , ,30.23, 
94728,20140601,0151,11,BKN060, ,10.00, , , ,58, ,14.4, ,50, ,10.0, ,42, ,5.6, , 55, , 0, ,000, , , ,30.18, , , , , ,30.32, ,AA, , , ,30.35, 
94728,20140601,0153,11,CLR, ,10.00, , , ,54, ,12.2, ,M, ,M, ,47, ,8.3, ,M, ,13, ,350, , , ,M, , , , , ,30.22, ,AA, , , ,30.23, 
94728,20140601,0251,11,CLR, ,10.00, , , ,58, ,14.4, ,51, ,10.5, ,44, ,6.7, , 60, , 0, ,000, , , ,30.19, , , , , ,30.33, ,AA, , , ,30.36, 
94728,20140601,0253,11,CLR, ,10.00, , , ,53, ,11.7, ,M, ,M, ,47, ,8.3, ,M, ,11, ,340, , , ,M, , , , , ,30.23, ,AA, , , ,30.23, 
94728,20140601,0351,11,CLR, ,10.00, , , ,56, ,13.3, ,50, ,10.2, ,45, ,7.2, , 67, , 5, ,VR , , , ,30.19, , , , , ,30.33, ,AA, , , ,30.36, 
94728,20140601,0353,11,CLR, ,10.00, , , ,53, ,11.7, ,M, ,M, ,45, ,7.2, ,M, ,11, ,330, , , ,M, , , , , ,30.24, ,AA, , , ,30.24, 
94728,20140601,0451,11,CLR, ,10.00, , , ,55, ,12.8, ,50, ,9.9, ,45, ,7.2, , 69, , 5, ,300, , , ,30.20, , , , , ,30.35, ,AA, , , ,30.37, 
94728,20140601,0453,11,CLR, ,10.00, , , ,55, ,12.8, ,M, ,M, ,47, ,8.3, ,M, ,14, ,350, , , ,M, , , , , ,30.27, ,AA, , , ,30.27, 
94728,20140601,0551,11,CLR, ,10.00, , , ,57, ,13.9, ,50, ,10.2, ,44, ,6.7, , 62, , 5, ,VR , , , ,30.21, , , , , ,30.35, ,AA, , , ,30.38, 
94728,20140601,0553,11,CLR, ,10.00, , , ,57, ,13.9, ,M, ,M, ,47, ,8.3, ,M, ,16, ,360, , , ,M, , , , , ,30.28, ,AA, , , ,30.28, 
94728,20140601,0651,11,CLR, ,10.00, , , ,60, ,15.6, ,51, ,10.5, ,42, ,5.6, , 52, , 3, ,VR , , , ,30.22, , , , , ,30.36, ,AA, , , ,30.39, 
94728,20140601,0653,11,CLR, ,10.00, , , ,59, ,15.0, ,M, ,M, ,45, ,7.2, ,M, ,18, ,010, ,25, ,M, , , , , ,30.29, ,AA, , , ,30.29, 
94728,20140601,0751,11,CLR, ,10.00, , , ,63, ,17.2, ,54, ,12.2, ,46, ,7.8, , 54, , 5, ,VR , , , ,30.22, , , , , ,30.37, ,AA, , , ,30.39, 
94728,20140601,0753,11,CLR, ,10.00, , , ,60, ,15.6, ,M, ,M, ,46, ,7.8, ,M, ,15, ,010, , , ,M, , , , , ,30.29, ,AA, , , ,30.30, 
94728,20140601,0851,11,CLR, ,10.00, , , ,65, ,18.3, ,54, ,12.2, ,44, ,6.7, , 47, , 3, ,VR , , , ,30.21, , , , , ,30.35, ,AA, , , ,30.38, 
94728,20140601,0853,11,CLR, ,10.00, , , ,61, ,16.1, ,M, ,M, ,45, ,7.2, ,M, ,15, ,030, , , ,M, , , , , ,30.29, ,AA, , , ,30.30, 
94728,20140601,0951,11,CLR, ,10.00, , , ,69, ,20.6, ,53, ,11.9, ,38, ,3.3, , 32, , 0, ,000, , , ,30.21, , , , , ,30.35, ,AA, , , ,30.38, 
94728,20140601,0953,11,CLR, ,10.00, , , ,65, ,18.3, ,M, ,M, ,39, ,3.9, ,M, ,14, ,040, , , ,M, , , , , ,30.30, ,AA, , , ,30.30, 
94728,20140601,1051,11,CLR, ,10.00, , , ,72, ,22.2, ,54, ,12.0, ,35, ,1.7, , 26, , 3, ,VR , , , ,30.19, , , , , ,30.34, ,AA, , , ,30.36, 
94728,20140601,1053,11,CLR, ,10.00, , , ,64, ,17.8, ,M, ,M, ,40, ,4.4, ,M, ,13, ,020, , , ,M, , , , , ,30.31, ,AA, , , ,30.31, 
